Mois,Samsung Galaxy A7
2008-01,0
2008-02,0
2008-03,0
2008-04,0
2008-05,0
2008-06,0
2008-07,0
2008-08,0
2008-09,0
2008-10,0
2008-11,0
2008-12,0
2009-01,0
2009-02,0
2009-03,0
2009-04,0
2009-05,0
2009-06,0
2009-07,0
2009-08,0
2009-09,0
2009-10,0
2009-11,0
2009-12,0
2010-01,0
2010-02,0
2010-03,0
2010-04,0
2010-05,0
2010-06,0
2010-07,0
2010-08,0
2010-09,0
2010-10,0
2010-11,0
2010-12,0
2011-01,0
2011-02,0
2011-03,0
2011-04,0
2011-05,0
2011-06,0
2011-07,0
2011-08,0
2011-09,0
2011-10,0
2011-11,0
2011-12,0
2012-01,0
2012-02,0
2012-03,0
2012-04,0
2012-05,0
2012-06,0
2012-07,0
2012-08,0
2012-09,0
2012-10,0
2012-11,0
2012-12,0
2013-01,0
2013-02,0
2013-03,0
2013-04,0
2013-05,0
2013-06,0
2013-07,0
2013-08,0
2013-09,0
2013-10,0
2013-11,0
2013-12,0
2014-01,0
2014-02,0
2014-03,0
2014-04,0
2014-05,0
2014-06,0
2014-07,0
2014-08,0
2014-09,0
2014-10,0
2014-11,0
2014-12,4
2015-01,10
2015-02,16
2015-03,20
2015-04,23
2015-05,25
2015-06,14
2015-07,38
2015-08,35
2015-09,57
2015-10,36
2015-11,25
2015-12,35
2016-01,33
2016-02,47
2016-03,29
2016-04,32
2016-05,41
2016-06,31
2016-07,42
2016-08,21
2016-09,27
2016-10,31
2016-11,31
2016-12,26
2017-01,35
2017-02,32
2017-03,24
2017-04,28
2017-05,24
2017-06,36
2017-07,32
2017-08,25
2017-09,23
2017-10,32
2017-11,19
2017-12,27
2018-01,25
2018-02,18
2018-03,21
2018-04,20
2018-05,12
2018-06,29
2018-07,19
2018-08,24
2018-09,17
2018-10,35
2018-11,71
2018-12,81
2019-01,100
2019-02,69
2019-03,95
2019-04,73
2019-05,71
2019-06,61
2019-07,53
2019-08,45
2019-09,36
2019-10,20
2019-11,29
2019-12,26
2020-01,21
2020-02,16
2020-03,15
2020-04,15
2020-05,16
2020-06,20
