Mois,Sony Xperia Z1
2008-01,0
2008-02,0
2008-03,0
2008-04,0
2008-05,0
2008-06,0
2008-07,0
2008-08,0
2008-09,0
2008-10,0
2008-11,0
2008-12,0
2009-01,0
2009-02,0
2009-03,0
2009-04,0
2009-05,0
2009-06,0
2009-07,0
2009-08,0
2009-09,0
2009-10,0
2009-11,0
2009-12,0
2010-01,0
2010-02,0
2010-03,0
2010-04,0
2010-05,0
2010-06,0
2010-07,0
2010-08,0
2010-09,0
2010-10,0
2010-11,0
2010-12,0
2011-01,0
2011-02,0
2011-03,0
2011-04,0
2011-05,0
2011-06,0
2011-07,0
2011-08,0
2011-09,0
2011-10,0
2011-11,0
2011-12,0
2012-01,0
2012-02,0
2012-03,0
2012-04,0
2012-05,0
2012-06,0
2012-07,0
2012-08,0
2012-09,0
2012-10,0
2012-11,0
2012-12,0
2013-01,3
2013-02,0
2013-03,0
2013-04,0
2013-05,0
2013-06,0
2013-07,0
2013-08,0
2013-09,33
2013-10,47
2013-11,55
2013-12,60
2014-01,72
2014-02,79
2014-03,88
2014-04,89
2014-05,77
2014-06,75
2014-07,79
2014-08,74
2014-09,100
2014-10,67
2014-11,58
2014-12,51
2015-01,51
2015-02,36
2015-03,43
2015-04,34
2015-05,32
2015-06,33
2015-07,40
2015-08,37
2015-09,33
2015-10,23
2015-11,27
2015-12,22
2016-01,17
2016-02,19
2016-03,14
2016-04,14
2016-05,11
2016-06,11
2016-07,17
2016-08,18
2016-09,13
2016-10,12
2016-11,10
2016-12,10
2017-01,9
2017-02,8
2017-03,7
2017-04,7
2017-05,6
2017-06,5
2017-07,7
2017-08,4
2017-09,5
2017-10,6
2017-11,6
2017-12,5
2018-01,6
2018-02,4
2018-03,3
2018-04,5
2018-05,3
2018-06,3
2018-07,2
2018-08,3
2018-09,4
2018-10,6
2018-11,3
2018-12,2
2019-01,2
2019-02,3
2019-03,2
2019-04,1
2019-05,2
2019-06,2
2019-07,2
2019-08,3
2019-09,2
2019-10,3
2019-11,2
2019-12,1
2020-01,3
2020-02,1
2020-03,1
2020-04,1
2020-05,2
2020-06,1
