Mois,Samsung Galaxy A8
2008-01,0
2008-02,0
2008-03,0
2008-04,0
2008-05,0
2008-06,0
2008-07,0
2008-08,0
2008-09,0
2008-10,0
2008-11,0
2008-12,0
2009-01,0
2009-02,0
2009-03,0
2009-04,0
2009-05,0
2009-06,0
2009-07,0
2009-08,0
2009-09,0
2009-10,0
2009-11,0
2009-12,0
2010-01,0
2010-02,0
2010-03,0
2010-04,0
2010-05,0
2010-06,0
2010-07,0
2010-08,0
2010-09,0
2010-10,0
2010-11,0
2010-12,0
2011-01,0
2011-02,0
2011-03,0
2011-04,0
2011-05,0
2011-06,0
2011-07,0
2011-08,0
2011-09,0
2011-10,0
2011-11,0
2011-12,0
2012-01,0
2012-02,0
2012-03,0
2012-04,0
2012-05,0
2012-06,0
2012-07,0
2012-08,0
2012-09,0
2012-10,0
2012-11,0
2012-12,0
2013-01,0
2013-02,0
2013-03,0
2013-04,0
2013-05,0
2013-06,0
2013-07,0
2013-08,0
2013-09,0
2013-10,0
2013-11,0
2013-12,0
2014-01,0
2014-02,0
2014-03,0
2014-04,0
2014-05,0
2014-06,0
2014-07,0
2014-08,0
2014-09,0
2014-10,8
2014-11,0
2014-12,0
2015-01,8
2015-02,0
2015-03,0
2015-04,0
2015-05,8
2015-06,9
2015-07,8
2015-08,31
2015-09,25
2015-10,13
2015-11,13
2015-12,17
2016-01,20
2016-02,23
2016-03,12
2016-04,20
2016-05,10
2016-06,16
2016-07,16
2016-08,12
2016-09,21
2016-10,13
2016-11,21
2016-12,20
2017-01,12
2017-02,16
2017-03,8
2017-04,11
2017-05,10
2017-06,6
2017-07,10
2017-08,6
2017-09,10
2017-10,14
2017-11,11
2017-12,11
2018-01,53
2018-02,73
2018-03,78
2018-04,85
2018-05,79
2018-06,94
2018-07,100
2018-08,75
2018-09,82
2018-10,94
2018-11,92
2018-12,89
2019-01,90
2019-02,83
2019-03,56
2019-04,64
2019-05,51
2019-06,42
2019-07,38
2019-08,39
2019-09,42
2019-10,27
2019-11,26
2019-12,26
2020-01,30
2020-02,28
2020-03,17
2020-04,19
2020-05,18
2020-06,30
