Mois,Huawei Honor 7
2008-01,0
2008-02,0
2008-03,0
2008-04,0
2008-05,0
2008-06,0
2008-07,0
2008-08,0
2008-09,0
2008-10,0
2008-11,0
2008-12,0
2009-01,0
2009-02,0
2009-03,0
2009-04,0
2009-05,0
2009-06,0
2009-07,0
2009-08,0
2009-09,0
2009-10,0
2009-11,0
2009-12,0
2010-01,0
2010-02,0
2010-03,0
2010-04,0
2010-05,0
2010-06,0
2010-07,0
2010-08,0
2010-09,0
2010-10,0
2010-11,0
2010-12,0
2011-01,0
2011-02,0
2011-03,0
2011-04,0
2011-05,0
2011-06,0
2011-07,0
2011-08,0
2011-09,0
2011-10,0
2011-11,0
2011-12,0
2012-01,0
2012-02,0
2012-03,0
2012-04,0
2012-05,0
2012-06,0
2012-07,0
2012-08,0
2012-09,0
2012-10,0
2012-11,0
2012-12,28
2013-01,0
2013-02,0
2013-03,0
2013-04,0
2013-05,0
2013-06,0
2013-07,0
2013-08,0
2013-09,0
2013-10,0
2013-11,0
2013-12,0
2014-01,0
2014-02,0
2014-03,0
2014-04,0
2014-05,0
2014-06,0
2014-07,0
2014-08,0
2014-09,0
2014-10,0
2014-11,0
2014-12,0
2015-01,0
2015-02,0
2015-03,0
2015-04,0
2015-05,47
2015-06,0
2015-07,78
2015-08,43
2015-09,100
2015-10,79
2015-11,68
2015-12,60
2016-01,98
2016-02,64
2016-03,76
2016-04,47
2016-05,64
2016-06,69
2016-07,27
2016-08,64
2016-09,63
2016-10,50
2016-11,39
2016-12,42
2017-01,92
2017-02,51
2017-03,54
2017-04,37
2017-05,42
2017-06,29
2017-07,29
2017-08,17
2017-09,33
2017-10,13
2017-11,35
2017-12,23
2018-01,21
2018-02,19
2018-03,26
2018-04,37
2018-05,20
2018-06,21
2018-07,50
2018-08,28
2018-09,31
2018-10,27
2018-11,27
2018-12,27
2019-01,26
2019-02,24
2019-03,45
2019-04,43
2019-05,20
2019-06,38
2019-07,16
2019-08,29
2019-09,55
2019-10,17
2019-11,18
2019-12,26
2020-01,21
2020-02,22
2020-03,20
2020-04,14
2020-05,20
2020-06,14
