Mois,Samsung Galaxy Ace 4
2008-01,0
2008-02,0
2008-03,0
2008-04,0
2008-05,0
2008-06,0
2008-07,0
2008-08,0
2008-09,0
2008-10,0
2008-11,0
2008-12,0
2009-01,0
2009-02,0
2009-03,0
2009-04,0
2009-05,0
2009-06,0
2009-07,0
2009-08,0
2009-09,0
2009-10,0
2009-11,0
2009-12,0
2010-01,0
2010-02,0
2010-03,0
2010-04,0
2010-05,0
2010-06,0
2010-07,0
2010-08,0
2010-09,0
2010-10,0
2010-11,0
2010-12,0
2011-01,0
2011-02,0
2011-03,0
2011-04,23
2011-05,43
2011-06,22
2011-07,34
2011-08,46
2011-09,18
2011-10,33
2011-11,20
2011-12,26
2012-01,36
2012-02,20
2012-03,47
2012-04,39
2012-05,29
2012-06,21
2012-07,40
2012-08,38
2012-09,26
2012-10,74
2012-11,27
2012-12,41
2013-01,50
2013-02,55
2013-03,62
2013-04,30
2013-05,38
2013-06,33
2013-07,47
2013-08,28
2013-09,25
2013-10,34
2013-11,23
2013-12,0
2014-01,23
2014-02,22
2014-03,29
2014-04,20
2014-05,19
2014-06,0
2014-07,17
2014-08,17
2014-09,24
2014-10,53
2014-11,95
2014-12,100
2015-01,93
2015-02,86
2015-03,58
2015-04,90
2015-05,48
2015-06,86
2015-07,68
2015-08,79
2015-09,77
2015-10,91
2015-11,62
2015-12,54
2016-01,40
2016-02,37
2016-03,29
2016-04,26
2016-05,22
2016-06,25
2016-07,21
2016-08,32
2016-09,23
2016-10,23
2016-11,22
2016-12,19
2017-01,11
2017-02,20
2017-03,22
2017-04,10
2017-05,14
2017-06,10
2017-07,0
2017-08,16
2017-09,9
2017-10,8
2017-11,7
2017-12,7
2018-01,10
2018-02,18
2018-03,11
2018-04,9
2018-05,17
2018-06,9
2018-07,8
2018-08,7
2018-09,0
2018-10,7
2018-11,0
2018-12,6
2019-01,0
2019-02,0
2019-03,0
2019-04,8
2019-05,0
2019-06,0
2019-07,7
2019-08,0
2019-09,7
2019-10,6
2019-11,0
2019-12,0
2020-01,6
2020-02,6
2020-03,5
2020-04,0
2020-05,4
2020-06,6
