Mois,Huawei Honor 8
2008-01,0
2008-02,0
2008-03,0
2008-04,0
2008-05,0
2008-06,0
2008-07,0
2008-08,0
2008-09,0
2008-10,0
2008-11,0
2008-12,0
2009-01,0
2009-02,0
2009-03,0
2009-04,0
2009-05,0
2009-06,0
2009-07,0
2009-08,0
2009-09,0
2009-10,0
2009-11,0
2009-12,0
2010-01,0
2010-02,0
2010-03,0
2010-04,0
2010-05,0
2010-06,0
2010-07,0
2010-08,0
2010-09,0
2010-10,0
2010-11,0
2010-12,0
2011-01,0
2011-02,0
2011-03,0
2011-04,0
2011-05,0
2011-06,0
2011-07,0
2011-08,0
2011-09,0
2011-10,0
2011-11,0
2011-12,0
2012-01,0
2012-02,0
2012-03,0
2012-04,0
2012-05,0
2012-06,0
2012-07,0
2012-08,0
2012-09,0
2012-10,0
2012-11,18
2012-12,0
2013-01,0
2013-02,0
2013-03,0
2013-04,0
2013-05,0
2013-06,0
2013-07,0
2013-08,0
2013-09,0
2013-10,0
2013-11,0
2013-12,0
2014-01,0
2014-02,0
2014-03,0
2014-04,0
2014-05,0
2014-06,19
2014-07,0
2014-08,0
2014-09,0
2014-10,0
2014-11,0
2014-12,0
2015-01,13
2015-02,0
2015-03,0
2015-04,0
2015-05,0
2015-06,15
2015-07,14
2015-08,0
2015-09,0
2015-10,0
2015-11,8
2015-12,0
2016-01,8
2016-02,8
2016-03,8
2016-04,15
2016-05,12
2016-06,11
2016-07,14
2016-08,31
2016-09,71
2016-10,49
2016-11,78
2016-12,77
2017-01,78
2017-02,61
2017-03,49
2017-04,56
2017-05,50
2017-06,56
2017-07,55
2017-08,55
2017-09,100
2017-10,56
2017-11,44
2017-12,48
2018-01,43
2018-02,35
2018-03,31
2018-04,27
2018-05,32
2018-06,27
2018-07,15
2018-08,31
2018-09,27
2018-10,28
2018-11,24
2018-12,20
2019-01,29
2019-02,36
2019-03,39
2019-04,18
2019-05,22
2019-06,17
2019-07,16
2019-08,13
2019-09,24
2019-10,26
2019-11,14
2019-12,31
2020-01,20
2020-02,13
2020-03,23
2020-04,9
2020-05,12
2020-06,23
