Mois,Apple iPhone 6 Plus
2008-01,0
2008-02,0
2008-03,0
2008-04,0
2008-05,0
2008-06,0
2008-07,0
2008-08,0
2008-09,0
2008-10,0
2008-11,0
2008-12,0
2009-01,0
2009-02,0
2009-03,0
2009-04,0
2009-05,0
2009-06,0
2009-07,0
2009-08,0
2009-09,0
2009-10,0
2009-11,0
2009-12,0
2010-01,0
2010-02,0
2010-03,0
2010-04,0
2010-05,0
2010-06,0
2010-07,0
2010-08,0
2010-09,0
2010-10,0
2010-11,0
2010-12,0
2011-01,0
2011-02,0
2011-03,0
2011-04,0
2011-05,0
2011-06,0
2011-07,0
2011-08,0
2011-09,0
2011-10,0
2011-11,0
2011-12,0
2012-01,0
2012-02,0
2012-03,0
2012-04,0
2012-05,0
2012-06,0
2012-07,0
2012-08,0
2012-09,0
2012-10,0
2012-11,15
2012-12,0
2013-01,0
2013-02,0
2013-03,0
2013-04,0
2013-05,0
2013-06,0
2013-07,0
2013-08,0
2013-09,0
2013-10,0
2013-11,0
2013-12,0
2014-01,0
2014-02,0
2014-03,0
2014-04,0
2014-05,0
2014-06,0
2014-07,0
2014-08,0
2014-09,65
2014-10,74
2014-11,57
2014-12,69
2015-01,79
2015-02,70
2015-03,91
2015-04,65
2015-05,82
2015-06,66
2015-07,86
2015-08,100
2015-09,94
2015-10,74
2015-11,80
2015-12,66
2016-01,47
2016-02,57
2016-03,46
2016-04,53
2016-05,54
2016-06,51
2016-07,44
2016-08,49
2016-09,74
2016-10,53
2016-11,49
2016-12,48
2017-01,54
2017-02,35
2017-03,41
2017-04,54
2017-05,59
2017-06,45
2017-07,38
2017-08,36
2017-09,54
2017-10,45
2017-11,63
2017-12,60
2018-01,57
2018-02,54
2018-03,54
2018-04,42
2018-05,49
2018-06,37
2018-07,42
2018-08,34
2018-09,33
2018-10,27
2018-11,29
2018-12,36
2019-01,35
2019-02,14
2019-03,33
2019-04,28
2019-05,18
2019-06,23
2019-07,16
2019-08,36
2019-09,26
2019-10,27
2019-11,27
2019-12,13
2020-01,24
2020-02,16
2020-03,13
2020-04,19
2020-05,16
2020-06,13
