Mois,Xiaomi Mi4
2008-01,0
2008-02,0
2008-03,0
2008-04,0
2008-05,0
2008-06,0
2008-07,0
2008-08,0
2008-09,0
2008-10,0
2008-11,0
2008-12,0
2009-01,0
2009-02,0
2009-03,0
2009-04,0
2009-05,0
2009-06,0
2009-07,0
2009-08,0
2009-09,0
2009-10,0
2009-11,0
2009-12,0
2010-01,0
2010-02,0
2010-03,0
2010-04,0
2010-05,0
2010-06,0
2010-07,0
2010-08,0
2010-09,0
2010-10,0
2010-11,0
2010-12,0
2011-01,0
2011-02,0
2011-03,0
2011-04,0
2011-05,0
2011-06,0
2011-07,0
2011-08,0
2011-09,0
2011-10,0
2011-11,0
2011-12,0
2012-01,0
2012-02,0
2012-03,0
2012-04,0
2012-05,0
2012-06,0
2012-07,0
2012-08,0
2012-09,0
2012-10,0
2012-11,0
2012-12,0
2013-01,0
2013-02,0
2013-03,0
2013-04,0
2013-05,0
2013-06,0
2013-07,0
2013-08,0
2013-09,0
2013-10,0
2013-11,0
2013-12,0
2014-01,0
2014-02,0
2014-03,0
2014-04,0
2014-05,0
2014-06,0
2014-07,39
2014-08,63
2014-09,61
2014-10,70
2014-11,80
2014-12,100
2015-01,90
2015-02,74
2015-03,71
2015-04,45
2015-05,33
2015-06,51
2015-07,60
2015-08,65
2015-09,61
2015-10,22
2015-11,35
2015-12,39
2016-01,47
2016-02,57
2016-03,41
2016-04,32
2016-05,34
2016-06,37
2016-07,39
2016-08,37
2016-09,13
2016-10,34
2016-11,27
2016-12,18
2017-01,15
2017-02,20
2017-03,12
2017-04,10
2017-05,8
2017-06,8
2017-07,6
2017-08,23
2017-09,10
2017-10,19
2017-11,16
2017-12,11
2018-01,6
2018-02,27
2018-03,12
2018-04,10
2018-05,9
2018-06,13
2018-07,17
2018-08,11
2018-09,11
2018-10,11
2018-11,5
2018-12,0
2019-01,5
2019-02,0
2019-03,0
2019-04,0
2019-05,0
2019-06,5
2019-07,0
2019-08,0
2019-09,0
2019-10,0
2019-11,8
2019-12,4
2020-01,0
2020-02,0
2020-03,4
2020-04,3
2020-05,3
2020-06,4
