Mois,Samsung Galaxy Note 4
2008-01,0
2008-02,0
2008-03,0
2008-04,0
2008-05,0
2008-06,0
2008-07,0
2008-08,0
2008-09,0
2008-10,0
2008-11,0
2008-12,0
2009-01,0
2009-02,0
2009-03,0
2009-04,0
2009-05,0
2009-06,0
2009-07,0
2009-08,0
2009-09,0
2009-10,0
2009-11,0
2009-12,0
2010-01,0
2010-02,0
2010-03,0
2010-04,0
2010-05,0
2010-06,0
2010-07,0
2010-08,0
2010-09,0
2010-10,0
2010-11,0
2010-12,0
2011-01,0
2011-02,0
2011-03,0
2011-04,0
2011-05,0
2011-06,0
2011-07,0
2011-08,0
2011-09,0
2011-10,0
2011-11,2
2011-12,2
2012-01,2
2012-02,4
2012-03,5
2012-04,4
2012-05,2
2012-06,3
2012-07,3
2012-08,6
2012-09,5
2012-10,3
2012-11,6
2012-12,5
2013-01,7
2013-02,14
2013-03,13
2013-04,11
2013-05,5
2013-06,6
2013-07,7
2013-08,10
2013-09,9
2013-10,10
2013-11,6
2013-12,3
2014-01,4
2014-02,6
2014-03,6
2014-04,4
2014-05,6
2014-06,7
2014-07,10
2014-08,17
2014-09,42
2014-10,58
2014-11,100
2014-12,92
2015-01,81
2015-02,97
2015-03,85
2015-04,71
2015-05,58
2015-06,57
2015-07,56
2015-08,59
2015-09,51
2015-10,47
2015-11,45
2015-12,40
2016-01,43
2016-02,41
2016-03,35
2016-04,30
2016-05,27
2016-06,22
2016-07,26
2016-08,29
2016-09,27
2016-10,27
2016-11,22
2016-12,18
2017-01,17
2017-02,15
2017-03,12
2017-04,14
2017-05,11
2017-06,11
2017-07,12
2017-08,12
2017-09,11
2017-10,9
2017-11,12
2017-12,12
2018-01,12
2018-02,14
2018-03,10
2018-04,6
2018-05,9
2018-06,9
2018-07,9
2018-08,12
2018-09,5
2018-10,5
2018-11,4
2018-12,3
2019-01,4
2019-02,6
2019-03,6
2019-04,4
2019-05,3
2019-06,4
2019-07,4
2019-08,5
2019-09,4
2019-10,4
2019-11,3
2019-12,4
2020-01,3
2020-02,3
2020-03,3
2020-04,2
2020-05,3
2020-06,2
