Mois,Samsung Galaxy C5
2008-01,0
2008-02,0
2008-03,0
2008-04,0
2008-05,0
2008-06,0
2008-07,0
2008-08,0
2008-09,0
2008-10,0
2008-11,0
2008-12,0
2009-01,0
2009-02,0
2009-03,0
2009-04,0
2009-05,0
2009-06,0
2009-07,0
2009-08,0
2009-09,0
2009-10,0
2009-11,0
2009-12,0
2010-01,0
2010-02,0
2010-03,0
2010-04,0
2010-05,0
2010-06,0
2010-07,0
2010-08,0
2010-09,0
2010-10,0
2010-11,0
2010-12,52
2011-01,0
2011-02,0
2011-03,33
2011-04,0
2011-05,0
2011-06,33
2011-07,100
2011-08,0
2011-09,0
2011-10,33
2011-11,44
2011-12,25
2012-01,26
2012-02,60
2012-03,44
2012-04,29
2012-05,42
2012-06,31
2012-07,35
2012-08,0
2012-09,0
2012-10,31
2012-11,0
2012-12,0
2013-01,0
2013-02,40
2013-03,0
2013-04,44
2013-05,0
2013-06,0
2013-07,0
2013-08,0
2013-09,0
2013-10,34
2013-11,0
2013-12,0
2014-01,0
2014-02,0
2014-03,28
2014-04,0
2014-05,0
2014-06,0
2014-07,0
2014-08,0
2014-09,24
2014-10,0
2014-11,0
2014-12,0
2015-01,0
2015-02,0
2015-03,21
2015-04,0
2015-05,0
2015-06,0
2015-07,0
2015-08,0
2015-09,0
2015-10,14
2015-11,0
2015-12,11
2016-01,23
2016-02,12
2016-03,17
2016-04,17
2016-05,11
2016-06,11
2016-07,21
2016-08,31
2016-09,10
2016-10,33
2016-11,32
2016-12,25
2017-01,39
2017-02,15
2017-03,39
2017-04,27
2017-05,34
2017-06,50
2017-07,26
2017-08,34
2017-09,25
2017-10,44
2017-11,14
2017-12,21
2018-01,19
2018-02,33
2018-03,20
2018-04,19
2018-05,12
2018-06,13
2018-07,11
2018-08,27
2018-09,17
2018-10,11
2018-11,9
2018-12,9
2019-01,15
2019-02,11
2019-03,11
2019-04,23
2019-05,11
2019-06,10
2019-07,0
2019-08,10
2019-09,10
2019-10,9
2019-11,0
2019-12,8
2020-01,0
2020-02,9
2020-03,15
2020-04,9
2020-05,5
2020-06,9
