Mois,Samsung Galaxy E7
2008-01,0
2008-02,0
2008-03,0
2008-04,0
2008-05,0
2008-06,0
2008-07,0
2008-08,0
2008-09,0
2008-10,0
2008-11,0
2008-12,0
2009-01,0
2009-02,0
2009-03,0
2009-04,0
2009-05,0
2009-06,0
2009-07,0
2009-08,0
2009-09,0
2009-10,0
2009-11,0
2009-12,0
2010-01,0
2010-02,0
2010-03,0
2010-04,0
2010-05,0
2010-06,0
2010-07,0
2010-08,0
2010-09,0
2010-10,59
2010-11,0
2010-12,66
2011-01,0
2011-02,0
2011-03,0
2011-04,43
2011-05,80
2011-06,64
2011-07,57
2011-08,34
2011-09,68
2011-10,42
2011-11,51
2011-12,0
2012-01,45
2012-02,0
2012-03,38
2012-04,0
2012-05,0
2012-06,39
2012-07,0
2012-08,47
2012-09,0
2012-10,40
2012-11,0
2012-12,33
2013-01,38
2013-02,0
2013-03,0
2013-04,0
2013-05,53
2013-06,0
2013-07,0
2013-08,0
2013-09,0
2013-10,0
2013-11,0
2013-12,0
2014-01,0
2014-02,0
2014-03,0
2014-04,38
2014-05,35
2014-06,0
2014-07,0
2014-08,0
2014-09,0
2014-10,0
2014-11,0
2014-12,0
2015-01,0
2015-02,29
2015-03,27
2015-04,75
2015-05,55
2015-06,43
2015-07,100
2015-08,58
2015-09,51
2015-10,64
2015-11,26
2015-12,28
2016-01,35
2016-02,32
2016-03,29
2016-04,49
2016-05,28
2016-06,33
2016-07,13
2016-08,13
2016-09,0
2016-10,38
2016-11,17
2016-12,19
2017-01,16
2017-02,19
2017-03,12
2017-04,17
2017-05,53
2017-06,14
2017-07,15
2017-08,15
2017-09,32
2017-10,15
2017-11,14
2017-12,13
2018-01,22
2018-02,34
2018-03,0
2018-04,16
2018-05,15
2018-06,16
2018-07,14
2018-08,0
2018-09,19
2018-10,14
2018-11,0
2018-12,0
2019-01,13
2019-02,0
2019-03,0
2019-04,15
2019-05,14
2019-06,13
2019-07,25
2019-08,12
2019-09,13
2019-10,17
2019-11,16
2019-12,10
2020-01,10
2020-02,0
2020-03,0
2020-04,8
2020-05,21
2020-06,11
