Mois,Huawei Y3
2008-01,0
2008-02,0
2008-03,0
2008-04,0
2008-05,0
2008-06,0
2008-07,0
2008-08,0
2008-09,0
2008-10,0
2008-11,0
2008-12,0
2009-01,0
2009-02,0
2009-03,0
2009-04,0
2009-05,0
2009-06,0
2009-07,0
2009-08,0
2009-09,0
2009-10,0
2009-11,0
2009-12,0
2010-01,0
2010-02,0
2010-03,0
2010-04,0
2010-05,0
2010-06,0
2010-07,0
2010-08,0
2010-09,0
2010-10,0
2010-11,0
2010-12,0
2011-01,0
2011-02,0
2011-03,0
2011-04,0
2011-05,0
2011-06,0
2011-07,0
2011-08,0
2011-09,0
2011-10,0
2011-11,0
2011-12,0
2012-01,0
2012-02,0
2012-03,0
2012-04,0
2012-05,0
2012-06,0
2012-07,0
2012-08,0
2012-09,0
2012-10,0
2012-11,0
2012-12,0
2013-01,0
2013-02,0
2013-03,0
2013-04,0
2013-05,0
2013-06,0
2013-07,0
2013-08,0
2013-09,0
2013-10,0
2013-11,0
2013-12,0
2014-01,0
2014-02,0
2014-03,0
2014-04,0
2014-05,0
2014-06,0
2014-07,0
2014-08,0
2014-09,0
2014-10,0
2014-11,0
2014-12,0
2015-01,0
2015-02,0
2015-03,0
2015-04,0
2015-05,40
2015-06,42
2015-07,0
2015-08,37
2015-09,0
2015-10,27
2015-11,24
2015-12,41
2016-01,55
2016-02,46
2016-03,22
2016-04,54
2016-05,31
2016-06,42
2016-07,39
2016-08,58
2016-09,48
2016-10,69
2016-11,100
2016-12,65
2017-01,95
2017-02,66
2017-03,83
2017-04,39
2017-05,68
2017-06,84
2017-07,75
2017-08,43
2017-09,48
2017-10,23
2017-11,0
2017-12,20
2018-01,44
2018-02,76
2018-03,45
2018-04,0
2018-05,35
2018-06,48
2018-07,43
2018-08,41
2018-09,52
2018-10,60
2018-11,18
2018-12,79
2019-01,29
2019-02,21
2019-03,21
2019-04,33
2019-05,52
2019-06,0
2019-07,19
2019-08,19
2019-09,19
2019-10,17
2019-11,46
2019-12,23
2020-01,15
2020-02,33
2020-03,14
2020-04,17
2020-05,15
2020-06,49
