Mois,Samsung Galaxy J3
2008-01,0
2008-02,0
2008-03,0
2008-04,0
2008-05,0
2008-06,0
2008-07,0
2008-08,0
2008-09,0
2008-10,0
2008-11,0
2008-12,0
2009-01,0
2009-02,0
2009-03,0
2009-04,0
2009-05,0
2009-06,0
2009-07,0
2009-08,0
2009-09,0
2009-10,0
2009-11,0
2009-12,0
2010-01,0
2010-02,0
2010-03,0
2010-04,0
2010-05,0
2010-06,0
2010-07,0
2010-08,0
2010-09,0
2010-10,0
2010-11,0
2010-12,0
2011-01,0
2011-02,0
2011-03,0
2011-04,0
2011-05,0
2011-06,0
2011-07,0
2011-08,0
2011-09,0
2011-10,0
2011-11,0
2011-12,0
2012-01,0
2012-02,0
2012-03,0
2012-04,0
2012-05,0
2012-06,0
2012-07,5
2012-08,0
2012-09,0
2012-10,0
2012-11,0
2012-12,0
2013-01,0
2013-02,0
2013-03,0
2013-04,0
2013-05,0
2013-06,0
2013-07,0
2013-08,0
2013-09,0
2013-10,0
2013-11,0
2013-12,0
2014-01,0
2014-02,0
2014-03,0
2014-04,0
2014-05,0
2014-06,0
2014-07,0
2014-08,0
2014-09,0
2014-10,0
2014-11,0
2014-12,0
2015-01,0
2015-02,0
2015-03,0
2015-04,0
2015-05,0
2015-06,3
2015-07,0
2015-08,0
2015-09,2
2015-10,3
2015-11,3
2015-12,5
2016-01,5
2016-02,11
2016-03,13
2016-04,19
2016-05,33
2016-06,39
2016-07,63
2016-08,61
2016-09,64
2016-10,58
2016-11,70
2016-12,78
2017-01,75
2017-02,69
2017-03,70
2017-04,70
2017-05,58
2017-06,70
2017-07,55
2017-08,79
2017-09,77
2017-10,72
2017-11,71
2017-12,100
2018-01,79
2018-02,70
2018-03,72
2018-04,59
2018-05,56
2018-06,59
2018-07,62
2018-08,57
2018-09,59
2018-10,40
2018-11,36
2018-12,42
2019-01,36
2019-02,35
2019-03,25
2019-04,25
2019-05,28
2019-06,31
2019-07,25
2019-08,26
2019-09,20
2019-10,17
2019-11,16
2019-12,20
2020-01,12
2020-02,16
2020-03,10
2020-04,12
2020-05,11
2020-06,14
