Mois,Sony Xperia Z3 Compact
2008-01,0
2008-02,0
2008-03,0
2008-04,0
2008-05,0
2008-06,0
2008-07,0
2008-08,0
2008-09,0
2008-10,0
2008-11,0
2008-12,0
2009-01,0
2009-02,0
2009-03,0
2009-04,0
2009-05,0
2009-06,0
2009-07,0
2009-08,0
2009-09,0
2009-10,0
2009-11,0
2009-12,0
2010-01,0
2010-02,0
2010-03,0
2010-04,0
2010-05,0
2010-06,0
2010-07,0
2010-08,0
2010-09,0
2010-10,0
2010-11,0
2010-12,0
2011-01,0
2011-02,0
2011-03,0
2011-04,0
2011-05,0
2011-06,0
2011-07,0
2011-08,0
2011-09,0
2011-10,0
2011-11,0
2011-12,0
2012-01,0
2012-02,0
2012-03,0
2012-04,0
2012-05,0
2012-06,0
2012-07,0
2012-08,0
2012-09,0
2012-10,0
2012-11,0
2012-12,0
2013-01,0
2013-02,0
2013-03,0
2013-04,0
2013-05,0
2013-06,0
2013-07,0
2013-08,0
2013-09,0
2013-10,0
2013-11,0
2013-12,0
2014-01,0
2014-02,0
2014-03,0
2014-04,0
2014-05,0
2014-06,0
2014-07,7
2014-08,0
2014-09,29
2014-10,63
2014-11,71
2014-12,66
2015-01,84
2015-02,86
2015-03,78
2015-04,77
2015-05,72
2015-06,72
2015-07,100
2015-08,81
2015-09,67
2015-10,50
2015-11,46
2015-12,35
2016-01,44
2016-02,34
2016-03,26
2016-04,34
2016-05,33
2016-06,23
2016-07,28
2016-08,34
2016-09,27
2016-10,17
2016-11,19
2016-12,14
2017-01,19
2017-02,18
2017-03,16
2017-04,16
2017-05,11
2017-06,11
2017-07,7
2017-08,17
2017-09,11
2017-10,8
2017-11,9
2017-12,5
2018-01,3
2018-02,10
2018-03,6
2018-04,6
2018-05,7
2018-06,6
2018-07,2
2018-08,3
2018-09,4
2018-10,2
2018-11,5
2018-12,3
2019-01,3
2019-02,2
2019-03,2
2019-04,3
2019-05,2
2019-06,5
2019-07,2
2019-08,3
2019-09,2
2019-10,0
2019-11,2
2019-12,2
2020-01,0
2020-02,2
2020-03,2
2020-04,1
2020-05,2
2020-06,0
