Mois,Apple iPhone 6
2008-01,0
2008-02,0
2008-03,0
2008-04,0
2008-05,0
2008-06,0
2008-07,0
2008-08,0
2008-09,0
2008-10,0
2008-11,0
2008-12,0
2009-01,0
2009-02,0
2009-03,0
2009-04,0
2009-05,0
2009-06,0
2009-07,0
2009-08,0
2009-09,0
2009-10,0
2009-11,0
2009-12,0
2010-01,0
2010-02,0
2010-03,0
2010-04,0
2010-05,0
2010-06,0
2010-07,0
2010-08,0
2010-09,0
2010-10,0
2010-11,0
2010-12,0
2011-01,0
2011-02,0
2011-03,0
2011-04,0
2011-05,0
2011-06,0
2011-07,0
2011-08,0
2011-09,0
2011-10,0
2011-11,0
2011-12,0
2012-01,0
2012-02,0
2012-03,4
2012-04,0
2012-05,0
2012-06,0
2012-07,0
2012-08,0
2012-09,5
2012-10,0
2012-11,5
2012-12,7
2013-01,4
2013-02,10
2013-03,0
2013-04,6
2013-05,5
2013-06,6
2013-07,6
2013-08,0
2013-09,14
2013-10,4
2013-11,0
2013-12,0
2014-01,0
2014-02,6
2014-03,6
2014-04,6
2014-05,7
2014-06,11
2014-07,9
2014-08,19
2014-09,100
2014-10,83
2014-11,81
2014-12,66
2015-01,78
2015-02,58
2015-03,60
2015-04,48
2015-05,62
2015-06,77
2015-07,83
2015-08,87
2015-09,95
2015-10,79
2015-11,69
2015-12,65
2016-01,62
2016-02,55
2016-03,60
2016-04,49
2016-05,51
2016-06,55
2016-07,63
2016-08,51
2016-09,60
2016-10,59
2016-11,67
2016-12,60
2017-01,64
2017-02,51
2017-03,47
2017-04,38
2017-05,39
2017-06,47
2017-07,42
2017-08,43
2017-09,41
2017-10,60
2017-11,53
2017-12,54
2018-01,46
2018-02,44
2018-03,40
2018-04,36
2018-05,32
2018-06,30
2018-07,36
2018-08,36
2018-09,31
2018-10,21
2018-11,30
2018-12,35
2019-01,25
2019-02,26
2019-03,27
2019-04,25
2019-05,26
2019-06,24
2019-07,17
2019-08,25
2019-09,28
2019-10,18
2019-11,23
2019-12,19
2020-01,18
2020-02,22
2020-03,17
2020-04,16
2020-05,17
2020-06,13
